numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
401/2023C,,"COMPETENCIA JUSTA","Ley Ordinaria","[""H.S.Alex Xavier Flórez Hernández"",""H.S.Gloria Inés Flórez Schneider"",""H.S.Yuly Esmeralda Hernández Silva"",""H.S.Martha Isabel Peralta Epieyu"",""H.S.Robert Daza Guevara"",""H.R.David Alejandro Toro Ramírez"",""H.R.Heraclito Landinez Suárez"",""H.R.John Jairo González Agudelo"",""H.R.Mary Anne Andrea Perdomo"",""H.R.Carmen Felisa Ramírez Boscán"",""H.R.Jorge Alejandro Ocampo Giraldo"",""H.R.María del Mar Pizarro García"",""H.R.Etna Tamara Argote Calderón"",""H.R.David Ricardo Racero Mayorca"",""H.R.Gabriel Becerra Yañez"",""H.R.Juan Carlos Vargas Soler"",""H.R.Karen Juliana López Salazar"",""H.R.María Fernanda Carrascal Rojas"",""H.R.Hernando González"",""H.R.Gloria Elena Arizabaleta Corral"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.Ingrid Johana Aguirre Juvinao"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.William Ferney Aljure Martínez""]","Trámite a Senado","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/competencia-justa,"Por medio del cual se promueve la competencia justa en el sector financiero y se dictan otras disposiciones","La presente ley busca promover condiciones de libertad e igualdad para las entidades financieras en la competencia del sector permitiendo que todas las entidades de naturaleza financiera puedan ofrecer sus servicios a cualquier entidad territorial y las descentralizadas de estas que deseen invertir sus recursos."
400/2023C,,"INCENTIVOS TURISMO","Ley Ordinaria","[""H.S.Honorio Miguel Henríquez Pinedo""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/incentivos-turismo,"POR MEDIO DE LA CUAL SE ESTIMULA EL TURISMO EN COLOMBIA Y SE BRINDAN INCENTIVOS PARA SU FOMENTO","La presente ley busca estimular en turismo como eje central del desarrollo territorial y social del país y busca establecer incentivos para su fomento."
399/2023C,204/2022S,"CUIDADORES DE ANIMALES","Ley Ordinaria","[""H.S.Andrea Padilla Villarraga"",""H.S.Edwing Fabián Díaz Plata"",""H.S.María José Pizarro Rodríguez"",""H.S.Angélica lisbeth lozano correa"",""H.R.Santiago Osorio Marín"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Duvalier Sánchez Arango"",""H.R.Juan Camilo Londoño Barrera"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Alejandro García Ríos"",""H.R.Cristian Danilo Avendaño Fino"",""H.R.Martha Lisbeth Alfonso Jurado"",""H.R.Juan Sebastián Gómez Gonzáles"",""H.R.Adriana Carolina Arbeláez Giraldo""]","Trámite en Plenaria","Comisión Séptima Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/cuidadores-de-animales,"POR LA CUAL SE APOYA LA LABOR DE PERSONAS CUIDADORAS DE ANIMALES DOMÉSTICOS RESCATADOS Y SE DICTAN OTRAS DISPOSICIONES","Apoyar la labor de las personas naturales y jurídicas sin ánimo de lucro que, con sus propios recursos y/o donaciones, se dedican a actividades de rescate y protección de animales domésticos sin hogar, abandonados o maltratados, con el fin de respaldar y potenciar el servicio de cuidado que les prestan a ellos, a la sociedad y al Estado en general; y adoptar medidas para la atención de los animales domésticos sin hogar, rescatados, en riesgo o en especial situación de vulnerabilidad, bajo su cuidado."
398/2023C,,"HOMENAJE A BALBOA","Ley Ordinaria","[""H.R.Aníbal Gustavo Hoyos Franco""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/homenaje-a-balboa,"Por medio de la cual la Nación y el Congreso de la República se vinculan a la conmemoración del centenario del municipio de Balboa, en el departamento de Risaralda, rinden homenaje a sus habitantes y se dictan otras disposiciones","El presente proyecto de ley busca vincular a la Nación y al Congreso de la República en la conmemoración de los 100 años de fundación municipal de Balboa, en el departamento de Risaralda, rindiendo homenaje público a su población y promoviendo el desarrollo de obras actividades y/o proyectos que promuevan la región."
397/2023C,,"SALVAMENTO PARA EL TURISMO","Ley Ordinaria","[""H.S.Enrique Cabrales Baquero"",""H.S.Paloma Susana Valencia Laserna"",""H.S.Miguel Uribe Turbay"",""H.S.Paola Andrea Holguín Moreno"",""H.S.Andrés Felipe Guerra Hoyos"",""H.R.Esteban Quintero Cardona"",""H.R.Oscar Leonardo Villamizar Meneses"",""H.R.Hugo Danilo Lozano Pimiento"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Juan Felipe Corzo Álvarez"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Christian Munir Garcés Aljure"",""H.R.Yulieth Andrea Sánchez Carreño""]","Trámite en Plenaria","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/salvamento-para-el-turismo,"POR MEDIO DE LA CUAL SE ESTABLECEN MEDIDAS DE SALVAMENTO PARA EL TURISMO DEL PÁIS","La presente ley tiene por objeto establecer medidas de salvamento para el turismo doméstico y el sostenimiento del transporte aeronáutico en el país en beneficio de todos los colombianos."
396/2023C,,"ELIMINACIÓN CONTRALORIAS TERRITORIALES","Acto Legislativo","[""Hernán Darío Cadavid Márquez"",""Christian Munir Garcés Aljure"",""Hugo Danilo Lozano Pimiento"",""José Jaime Uscátegui Pastrana"",""Yenica Sugein Acosta Infante"",""Edinson Vladimir Olaya Mancipe"",""Miguel Abraham Polo PoloPaloma Susana Valencia Laserna"",""Enrique Cabrales Baquero"",""Paola Andrea Holguín Moreno"",""Miguel Uribe Turbay"",""Ciro Alejandro Ramírez Cortes""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/eliminacion-contralorias-territoriales,,
395/2023C,,TUMACO,"Ley Ordinaria","[""H.R.Ruth Amelia Caycedo Rosero""]","Trámite en Plenaria","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/tumaco,"Por medio de la cual se crean incentivos económicos para aquellas nuevas inversiones en el Distrito Especial de Tumaco, Departamento de Nariño y se dictan otras disposiciones","La presente ley tiene por objeto crear incentivos económicos para aquellas nuevas inversiones realizadas en el Distrito Especial de Tumaco, Departamento de Nariño, con el fin de fomentar el desarrollo económico y social de esta región."
394/2023C,,"CATEDRA ESTATAL Y CONSTITUCIONAL","Ley Ordinaria","[""Ruth Amelia Caycedo Rosero""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/catedra-estatal-y-constitucional,,
393/2023C,,"FONDO EJE DEL CONOCIMIENTO","Ley Ordinaria","[""Guido Echeverri Piedrahita""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/fondo-eje-del-conocimiento,,
392/2023C,,"REDUCCIÓN IVA TIQUETES AEREOS","Ley Ordinaria","[""Christian Munir Garcés Aljure"",""José Jaime Uscátegui Pastrana"",""Eduard Alexis Triana RincónMiguel Uribe Turbay"",""Paola Andrea Holguín Moreno"",""Josué Alirio Barrera Rodríguez"",""Paloma Susana Valencia Laserna"",""Esteban Quintero Cardona""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/reduccion-iva-tiquetes-aereos,,
391/2023C,,"PROTECCIÓN LIDERES SOCIALES","Ley Ordinaria","[""Andrés Eduardo Forero Molina"",""Carlos Edward Osorio Aguiar"",""Hernán Darío Cadavid Márquez"",""Christian Munir Garcés Aljure"",""Edinson Vladimir Olaya Mancipe"",""José Jaime Uscátegui Pastrana"",""Juan Fernando Espinal Ramírez"",""Yulieth Andrea Sánchez Carreño"",""Oscar Leonardo Villamizar MenesesMiguel Uribe Turbay"",""Paloma Susana Valencia Laserna"",""Paola Andrea Holguín Moreno"",""Maria Fernanda Cabal Molina"",""Andrés Felipe Guerra Hoyos"",""Ciro Alejandro Ramírez Cortes"",""Enrique Cabrales Baquero"",""Carlos Manuel Meisel Vergara"",""Josué Alirio Barrera Rodríguez"",""Esteban Quintero Cardona"",""Honorio Miguel Henríquez Pinedo""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/proteccion-lideres-sociales,,
390/2023C,,"EDUCACIÓN PARA LA SALUD Y LA VIDA","Ley Ordinaria","[""Jorge Eliécer Tamayo Marulanda"",""José Eliécer Salazar López"",""Alexander Guarín Silva"",""Camilo Esteban Ávila Morales"",""Milene Jarava Díaz"",""Teresa De Jesús Enríquez Rosero"",""Heraclito Landinez Suárez"",""Julián David López Tenorio""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/educacion-para-la-salud-y-la-vida,,
389/2023C,,"SOBRETASA BOMBERIL","Ley Ordinaria","[""José Octavio Cardona León""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/sobretasa-bomberil,,
388/2023C,,"MESADA 14- 7","Acto Legislativo","[""Juan Manuel Cortés Dueñas"",""Julia Miranda Londoño"",""Karyme Adrana Cotes Martínez"",""Wilmer Yair Castellanos Hernández"",""Wilmer Yesid Guerrero Avendaño"",""Olga Beatriz González Correa"",""Oscar Leonardo Villamizar Meneses"",""Andrés David Calle Aguas"",""Mónica Karina Bocanegra Pantoja"",""Gilma Díaz Arias"",""Miguel Abraham Polo Polo""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/mesada-14-7,,
387/2023C,,"ASCENSOS MILITARES","Acto Legislativo","[""Gersel Luis Pérez Altamiranda"",""David Ricardo Racero Mayorca"",""Mónica Karina Bocanegra Pantoja"",""Fernando David Niño Mendoza"",""Andrés David Calle Aguas"",""Edinson Vladimir Olaya Mancipe"",""Erika Tatiana Sánchez Pinto"",""Jorge Rodrigo Tovar Vélez"",""Jhoany Carlos Alberto Palacios Mosquera"",""Luis Miguel López Aristizábal"",""Juana Carolina Londoño Jaramillo"",""Elizabeth Jay-Pang Díaz"",""David Alejandro Toro Ramírez"",""Mary Anne Andrea Perdomo"",""Norman David Bañol Álvarez"",""Carmen Felisa Ramírez Boscán"",""William Ferney Aljure Martínez"",""Carolina Giraldo Botero"",""Alexander Guarín Silva"",""Álvaro Mauricio Londoño Lugo""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/ascensos-militares,,
386/2023C,,BOMBEROS,"Ley Orgánica","[""Juan Pablo Gallo Maya""]",Retirado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/bomberos,,
385/2023C,,"PROVISIÓN DE EMPLEOS","Ley Ordinaria","[""Juan Manuel Cortés Dueñas"",""José Jaime Uscátegui Pastrana"",""Hugo Danilo Lozano Pimiento"",""Oscar Leonardo Villamizar Meneses"",""Julio Roberto Salazar Pérdomo"",""José Alejandro Martínez Sánchez"",""Juan Daniel Peñuela Calvache"",""Andrés Felipe Jiménez Vargas"",""Héctor Mauricio Cuéllar Pinzón""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/provision-de-empleos,,
384/2023C,,"MUJERES RURALES","Ley Ordinaria","[""Ana Paola García Soto"",""Ruth Amelia Caycedo Rosero"",""Astrid Sánchez Montes De Oca"",""Héctor Mauricio Cuéllar Pinzón"",""Teresa De Jesús Enríquez Rosero"",""Flora Perdomo Andrade"",""James Hermenegildo Mosquera Torres"",""Julio Roberto Salazar Pérdomo"",""Delcy Esperanza Isaza Buenaventura"",""Jezmi Lizeth Barraza Arraut"",""Eduard Giovanny Sarmiento Hidalgo"",""Juan Loreto Gómez SotoAlfredo Rafael Deluque Zuleta"",""Beatriz Lorena Ríos Cuellar"",""Nicolás Albeiro Echeverri Alvarán""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/mujeres-rurales,,
383/2023C,,"DONACIÓN DE ALIMENTOS EN COLOMBIA","Ley Ordinaria","[""H.S.John Moises Besaile Fayad"",""H.R.Saray Elena Robayo Bechara"",""H.R.Hernando Guida Ponce"",""H.R.Alexander Guarín Silva"",""H.R.Milene Jarava Díaz"",""H.R.José Eliécer Salazar López"",""H.R.Wilmer Ramiro Carrillo Mendoza"",""H.R.Jorge Eliécer Tamayo Marulanda""]","Trámite en Plenaria","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/donacion-de-alimentos-en-colombia,"Por el cual se promueve la donación de alimentos, la seguridad alimentaria  y se aporta al objetivo de “hambre cero” en Colombia y se dictan otras disposiciones","La presente ley tiene como objeto promover la donación de alimentos aptos para el consumo humano y en buen estado, a los bancos de alimentos que se encuentren constituidos como entidades sin ánimo de lucro del Régimen Tributario Especial, los bancos de alimentos que bajo la misma personería jurídica posea la iglesia o confesión religiosa reconocida por el Ministerio del Interior o por la ley y las asociaciones de bancos de alimentos."
382/2023C,,"SALUD MENTAL","Ley Ordinaria","[""Fernando David Niño Mendoza"",""Andrés Guillermo Montes Celedón"",""Jorge Alexander Quevedo Herrera"",""Ángela María Vergara González""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/salud-mental-5,,
381/2023C,,"TRATAMIENTO PENAL","Ley Ordinaria","[""Diógenes Quintero Amaya"",""Carlos Adolfo Ardila Espinosa"",""James Hermenegildo Mosquera Torres"",""Leonor María Palencia Vega"",""Santiago Osorio Marín"",""Orlando Castillo Advincula"",""Jorge Alejandro Ocampo Giraldo"",""John Jairo González Agudelo"",""Gabriel Becerra Yañez"",""John Fredy Núñez Ramos"",""Eduard Giovanny Sarmiento Hidalgo"",""Luis Alberto Albán Urbano"",""Luis Ramiro Ricardo Buelvas"",""Wilmer Yesid Guerrero Avendaño"",""Oscar Rodrigo Campo Hurtado"",""Gerson Lisímaco Montaño Arizala""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/tratamiento-penal,,
380/2023C,,"MULTAS DE TRANSITO","Ley Ordinaria","[""Álvaro Leonel Rueda caballero""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/multas-de-transito,,
379/2023C,,"CATEDRA DE ALIMENTACION SALUDABLE","Ley Ordinaria","[""H.R.Álvaro Leonel Rueda caballero"",""H.R.Karyme Adrana Cotes Martínez"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.Juan Daniel Peñuela Calvache"",""H.R.Santiago Osorio Marín"",""H.R.Alirio Uribe Muñoz"",""H.R.Jorge Eliécer Tamayo Marulanda"",""H.R.Juan Carlos Wills Ospina"",""H.R.Pedro José Súarez Vacca"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Hernán Darío Cadavid Márquez"",""H.R.Andrés David Calle Aguas"",""H.R.Oscar Hernán Sánchez León"",""H.R.Catherine Juvinao Clavijo"",""H.R.Miguel Abraham Polo Polo"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Aníbal Gustavo Hoyos Franco"",""H.R.Luis Eduardo Díaz Mateus"",""H.R.Gabriel Becerra Yañez"",""H.R.Juan Manuel Cortés Dueñas"",""H.R.Adriana Carolina Arbeláez Giraldo"",""H.R.Delcy Esperanza Isaza Buenaventura"",""H.R.Jorge Méndez Hernández"",""H.R.Eduard Giovanny Sarmiento Hidalgo"",""H.R.Luz María Múnera Medina"",""H.R.Diógenes Quintero Amaya"",""H.R.Víctor Andrés Tovar Trujillo"",""H.R.Jorge Alejandro Ocampo Giraldo"",""H.R.Juan Sebastián Gómez Gonzáles"",""H.R.Carlos Adolfo Ardila Espinosa"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Gilma Díaz Arias"",""H.R.Flora Perdomo Andrade""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/catedra-de-alimentacion-saludable,"Por medio del cual se establece la educación sobre Alimentación Saludable en todas las Instituciones Educativas del país, y se dictan otras disposiciones","Reconociendo que la alimentación es un derecho humano, esencial y primordial en el desarrollo tanto del individuo, como de la sociedad en general, y que no basta únicamente con tener acceso a una alimentación básica, sino que es necesario concientizar sobre estilos de vida saludables a lo largo de la vida, fomentando la creación y el fortalecimiento de hábitos saludables, así como de una cultura de alimentación adecuada, saludable, equilibrada y balanceada en Colombia, se elabora el presente proyecto de ley, cuyo objetivo es la implementación de la Cátedra de Alimentación Saludable en todas las instituciones educativas de preescolar, básica y media como  como un contenido interdisciplinario dentro de los planes de estudio del curriculum establecido en las áreas afines tales como educación física, ciencias naturales, artística, entre otras que sean impartidas por las instituciones educativas."
378/2023C,,"LICENCIAS MENSTRUALES","Ley Ordinaria","[""Pedro José Súarez Vacca"",""María Fernanda Carrascal Rojas""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/licencias-menstruales,,
377/2023C,,MOMPOX,"Ley Ordinaria","[""H.R.Dorina Hernández Palomino""]","Trámite a Senado","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/mompox,"Por medio de la cual se declara patrimonio cultural inmaterial de la nación a las prácticas culturales del distrito de MOMPOX en el marco de la celebración de la Semana Santa, y se dictan otras disposiciones","Declarar patrimonio cultural inmaterial de la nación a las prácticas culturales del Distrito de Santa Cruz de Mompox del Departamento de Bolívar en el marco de la celebración de la Semana Santa."
376/2023C,,"EDUCACIÓN ARTISTICA Y CULTURAL","Ley Ordinaria","[""H.R.Duvalier Sánchez Arango""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/educacion-artistica-y-cultural,"Por medio del cual se establecen medidas para el fortalecimiento pedagógico de las competencias básicas desde la Educación Artística y Cultural en Instituciones Educativas Oficiales y se dictan otras disposiciones","La presente ley tiene por objeto establecer medidas para la implementación de herramientas pedagógicas que fortalezcan las competencias básicas en estudiantes a través de la educación artística y cultural en las instituciones educativas oficiales."
375/2023C,,"PROHIBICIÓN QUEMAS","Ley Ordinaria","[""Duvalier Sánchez Arango""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/prohibicion-quemas,,
374/2023C,,POSGRADOS,"Ley Ordinaria","[""H.R.Duvalier Sánchez Arango""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/posgrados,"Por medio de la cual se crea el fondo para el fomento de la formación de posgrado","El objetivo de la presente ley es promover, facilitar e incrementar el acceso de los ciudadanos colombianos a los programas de posgrado a nivel nacional mediante la creación del fondo de fomento a la formación de posgrado."
373/2023C,,"INDUSTRIA ESPACIAL","Ley Ordinaria","[""H.S.Guido Echeverri Piedrahita""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/industria-espacial,"Por la cual se crea un marco regulatorio para el desarrollo productivo del sector espacial colombiano, la apropiación social del conocimiento espacial y se dictan otras disposiciones","La presente ley tiene por objeto establecer un marco regulatorio para el desarrollo productivo del sector espacial colombiano, la apropiación social del conocimiento espacial y se dictan otras disposiciones."
372/2023C,,"ALTO MAGDALENA","Ley Ordinaria","[""Víctor Andrés Tovar Trujillo"",""Modesto Enrique Aguilera Vides""]",Retirado,"Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/alto-magdalena,,
371/2023C,,PDET,"Ley Ordinaria","[""Víctor Andrés Tovar Trujillo"",""Modesto Enrique Aguilera Vides""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/pdet-0,,
