numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
370/2019C,,"ESCUELA DE PADRES","Ley Ordinaria","[""H.R.Diego Javier Osorio Jiménez"",""H.R.Luis Fernando Gómez Betancourt"",""H.R.Esteban Quintero Cardona"",""H.R.Milton Hugo Angulo Viveros"",""H.R.Yenica Sugein Acosta Infante"",""H.R.John Jairo Roldan Avendaño"",""H.R.Eloy Chichí Quintero Romero"",""H.R.César Augusto Pachón Achury"",""H.R.Óscar Darío Pérez Pineda"",""H.R.Nilton Córdoba Manyoma"",""H.R.Gabriel Jaime Vallejo Chujfi"",""y otras firmas.""]","Trámite a Senado","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/escuela-de-padres-0,"POR MEDIO DEL CUAL SE MODIFICAN LOS ARTÍCULOS 1, 4, 8, 10, 21, SE DICTAN DISPOSICIONES ORIENTADAS A FORTALECER EL SISTEMA NACIONAL DE CONVIVENCIA ESCOLAR Y FORMACIÓN PARA EL EJERCICIO DE LOS DERECHOS HUMANOS, LA EDUCACIÓN PARA LA SEXUALIDAD, LA PREVENCIÓN Y MITIGACIÓN DE LA VIOLENCIA ESCOLAR CREADO A TRAVÉS DE LA LEY 1620 DE 2013","El objeto de esta ley es contribuir a la formación de ciudadanos activos que aporten a la construcción de una sociedad democrática, participativa, pluralista e intercultural, en concordancia con el mandato constitucional y la Ley General de Educación –Ley 115 de 1994– mediante la creación del Sistema Nacional de Convivencia Escolar y Formación para los Derechos Humanos, la Educación para la Sexualidad y la Prevención y Mitigación de la Violencia Escolar, que promueva y fortalezca el ejercicio de los derechos humanos, sexuales y reproductivos de los estudiantes, de los niveles educativos de preescolar, básica y media y prevenga y mitigue la violencia escolar y el embarazo en la adolescencia"
369/2019C,195/2018S,"ENMIENDA DE KIGALI","Ley Ordinaria","[""Ministra de Relaciones Exteriores doctora MARIA ANGELA HOLGUIN CUELLAR"",""Ministra de Comercio Industria y Turismo doctora MARÍA LORENA GUTIERREZ BOTERO"",""Ministro de Ambiente y Desarrollo Sostenible doctor LUIS GILBERTO MURILLO URRUTIA"",""Ministro de Minas y Energía doctor GERMAN ARCE ZAPATA.""]",Ley,"Comisión Segunda o de Relaciones Internacionales",Senado,2018-2022,2018-2019,https://www.camara.gov.co/enmienda-de-kigali,"POR MEDIO DE LA CUAL SE APRUEBA LA <ENMIENDA DE KIGALI AL PROTOCOLO DE MONTREAL>, ADOPTADA EL 15 DE OCTUBRE DE 2016, EN KIGALI, RUANDA",""
368/2019C,,"CUMPLIMIENTO DE PAGOS","Ley Ordinaria","[""César Augusto Lorduy Maldonado""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/cumplimiento-de-pagos,,
367/2019C,,"INCENTIVOS COOPERATIVAS","Ley Ordinaria","[""León Fredy Muñoz Lopera""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/incentivos-cooperativas,,
366/2019C,,"ORGANISMOS DE ACCIÓN COMUNAL","Ley Ordinaria","[""León Fredy Muñoz Lopera""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/organismos-de-accion-comunal-1,,
365/2019C,,"REGALÍAS","Acto Legislativo","[""H.S.Ciro Alejandro Ramírez Cortes"",""H.R.Jaime Rodríguez Contreras"",""Ministro de Hacienda y Crédito Público ALBERTO CARRASQUILA BARRERA""]",Otro,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/regalias-4,"POR EL CUAL SE MODIFICA EL ARTÍCULO 361 DE LA CONSTITUCIÓN POLÍTICA” (Regalías)","Conforme se ha indicado, la reforma propuesta por el Gobierno nacional al SGR tiene dos objetivos principales: i)
Fortalecer la participación de las entidades territoriales beneficiarias de las asignaciones directas, para incrementar el
impacto de las inversiones en dichos territorios; ii) Ajuste en el funcionamiento y operación del Sistema que en línea
con criterios de austeridad, permita dar solución y superar los cuellos de botella existentes, hacer más expedito y ágil
el Sistema y reducir la dispersión en la asignación de recursos, mejorando en suma, la calidad de la inversión de
estos.18
Este objetivo es compatible con el de incrementar los ingresos de las entidades territoriales, con el fin de fortalecer la
gestión territorial y garantizar el financiamiento de las competencias presentes y futuras de las entidades territoriales,
lo que permitirá dinamizar las rentas territoriales, con el objeto de brindarles mayor autonomía en el manejo de sus
recursos"
364/2019C,,"AUTORIDAD PORTUARIA","Ley Ordinaria","[""César Augusto Lorduy Maldonado"",""José Daniel López Jiménez"",""Jorge Enrique Benedetti Martelo"",""Eloy Chichí Quintero Romero"",""Julio César Triana Quintero"",""José Luis Pinedo Campo"",""Jairo Humberto Cristo Correa"",""Jorge Méndez Hernández"",""Héctor Javier Vergara Sierra"",""Modesto Enrique Aguilera Vides"",""Nestor Leonardo Rico Rico"",""Carlos Mario Farelo Daza"",""Jaime Rodríguez Contreras"",""Atilano Alonso Giraldo ArboledaGermán Varón Cotrino"",""Luis Eduardo Diazgranados Torres"",""Daira Galvis Méndez"",""Didier Lobo Chinchilla"",""Fabian Gerardo Castillo Suarez"",""Ana Maria Castañeda Gómez"",""Richard Alfonso Aguilar Villa"",""Edgar Díaz Contreras"",""Temistocles Ortega Narvaez"",""Carlos Fernando Motoa Solarte""]",Retirado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/autoridad-portuaria,,
363/2019C,,PREPENSIONADOS,"Ley Ordinaria","[""Víctor Manuel Ortiz Joya"",""Nubia López Morales"",""Kelyn Johana González Duarte"",""Carlos Julio Bonilla Soto"",""Silvio José Carrasquilla Torres"",""Jezmi Lizeth Barraza Arraut"",""Juan Diego Echavarría Sánchez""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/prepensionados-0,,
362/2019C,,"ADULTO MAYOR","Ley Ordinaria","[""Víctor Manuel Ortiz Joya"",""Nubia López Morales"",""Kelyn Johana González Duarte"",""Carlos Julio Bonilla Soto"",""Silvio José Carrasquilla Torres"",""Jezmi Lizeth Barraza Arraut"",""Juan Diego Echavarría Sánchez""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/adulto-mayor-1,,
361/2019C,053/2018S,"HABEAS DATA","Ley Estatutaria","[""Luis Fernando Velasco Chaves"",""David Alejandro Barguil Assis"",""Horacio jose serpa moncada"",""Miguel Ángel Pinto Hernández"",""Fabio Raul Amin Saleme"",""Julian Bedoya Pulgarin"",""Rodrigo Villalba Mosquera"",""Andrés Cristo Bustos"",""Nadya Georgette Blel Scaf"",""Nora María García Burgos"",""Miguel Angel Barreto Castillo""]",Archivado,"Comisión Primera Constitucional Permanente",Senado,2018-2022,2018-2019,https://www.camara.gov.co/habeas-data-2,,
360/2019C,193/2018S,"GARANTÍAS ELECTORALES","Ley Ordinaria","[""y otras firmas. Kelyn Johana González Duarte"",""Enrique Cabrales Baquero"",""Óscar Darío Pérez Pineda"",""Hernando Guida Ponce"",""Oscar Tulio Lizcano Gonzalez"",""Milene Jarava DíazÁlvaro Uribe Vélez"",""Honorio Miguel Henríquez Pinedo"",""Santiago Valencia Gonzalez"",""Gabriel Velasco Ocampo"",""Alejandro Corrales Escobar"",""Carlos Manuel Meisel Vergara"",""Ciro Alejandro Ramírez Cortes""]",Archivado,"Comisión Primera Constitucional Permanente",Senado,2018-2022,2018-2019,https://www.camara.gov.co/garantias-electorales,,
359/2019C,,"POLÍTICA MIGRATORIA","Ley Ordinaria","[""Juan David Velez Trujillo"",""Yenica Sugein Acosta Infante"",""José Vicente Carreño Castro"",""Edwin Gilberto Ballesteros Archila"",""Juan Pablo Celis Vergel"",""Juan Fernando Espinal Ramírez"",""Gustavo Londoño García"",""Héctor Ángel Ortiz Núñez"",""César Eugenio Martínez Restrepo"",""Ricardo Alfonso Ferro Lozano"",""Enrique Cabrales Baquero""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/politica-migratoria,,
358/2019C,,"IDONEIDAD MINISTROS","Acto Legislativo","[""y otras firmas. Martha Patricia Villalba Hodwalker"",""Jorge Enrique Burgos Lugo"",""Faber Alberto Muñoz Cerón"",""Alonso José del Rio Cabarcas"",""José Elver Hernández Casas"",""Esteban Quintero Cardona"",""Milton Hugo Angulo Viveros"",""Elizabeth Jay-Pang Díaz"",""Monica Liliana Valencia Montaña"",""Emeterio José Montes De Castro"",""Luis Fernando Gómez Betancourt"",""Teresa De Jesús Enríquez Rosero""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/idoneidad-ministros-0,,
357/2019C,,"MUJER CABEZA DE FAMILIA","Ley Ordinaria","[""y otras firmas. Jennifer Kristin Arias Falla"",""Carlos Eduardo Acosta Lozano"",""Faber Alberto Muñoz Cerón"",""Mauricio Andrés Toro Orjuela"",""Jairo Humberto Cristo Correa"",""Jairo Giovany Cristancho TaracheJonatán Tamayo Pérez""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/mujer-cabeza-de-familia,,
356/2019C,,"ZONAS MARINO COSTERAS","Ley Ordinaria","[""Martha Patricia Villalba Hodwalker""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/zonas-marino-costeras,,
355/2019C,039/2019S,"CONTROL FISCAL","Acto Legislativo","[""H.S.Santiago Valencia Gonzalez"",""H.S.Miguel Ángel Pinto Hernández"",""H.S.Fabio Raul Amin Saleme"",""H.S.Luis Fernando Velasco Chaves"",""H.S.Germán Varón Cotrino"",""H.S.Roy Leonardo Barreras Montealegre"",""H.R.Gabriel Santos García"",""H.R.Edward David Rodríguez Rodríguez"",""H.R.Gabriel Jaime Vallejo Chujfi"",""H.R.Kelyn Johana González Duarte"",""H.R.Álvaro Henry Monedero Rivera"",""H.R.Fabio Fernando Arroyave Rivas"",""H.R.Harry Giovanny González García"",""H.R.Jorge Méndez Hernández"",""H.R.José Daniel López Jiménez"",""H.R.Juan Carlos Rivera Peña"",""H.R.Erasmo Elías Zuleta Bechara"",""H.R.Edgar Alfonso Gómez Román"",""H.R.Salim Villamil Quessep"",""H.R.José Luis Pinedo Campo"",""H.R.Jaime Felipe Lozada Polanco"",""H.R.Germán Alcides Blanco Álvarez"",""H.R.Atilano Alonso Giraldo Arboleda"",""H.R.Felix Alejandro Chica Correa"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Karina Estefanía Rojano Palacio"",""H.R.Faber Alberto Muñoz Cerón"",""H.R.Enrique Cabrales Baquero"",""H.R.César Augusto Lorduy Maldonado"",""Contralor General de la República CARLOS FELIPE CORDOBA LARRARTE"",""y Otras firmas""]","Acto Legislativo","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/control-fiscal,"POR MEDIO DEL CUAL SE REFORMA EL RÉGIMEN DE CONTROL FISCAL",""
354/2019C,,"BICENTENARIO RIOSUCIO CALDAS","Ley Ordinaria","[""Luis Fernando Gómez BetancourtCarlos Felipe Mejía Mejía""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/bicentenario-riosucio-caldas-4,,
353/2019C,259/2019S,"CONFLICTO DE INTERESES","Ley Ordinaria","[""Carlos Germán Navas Talero"",""María José Pizarro Rodríguez"",""Ángela María Robledo Gómez"",""Juan Carlos Lozada Vargas"",""Elbert Díaz Lozano"",""Jorge Méndez Hernández"",""Luis Alberto Albán Urbano"",""Edgar Alfonso Gómez RománGermán Varón Cotrino""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/conflicto-de-intereses-0,,
352/2019C,,"CADENA PERPETUA","Acto Legislativo","[""y otras firmas. Martha Patricia Villalba Hodwalker"",""Jorge Enrique Burgos Lugo"",""Erwin Arias Betancur"",""Alonso José del Rio Cabarcas"",""Elbert Díaz Lozano"",""Erasmo Elías Zuleta Bechara"",""Harold Augusto Valencia Infante"",""Monica Liliana Valencia Montaña"",""Oscar Tulio Lizcano Gonzalez"",""Salim Villamil Quessep"",""Harry Giovanny González García"",""Adriana Magali Matiz Vargas"",""José Eliécer Salazar López"",""Faber Alberto Muñoz Cerón"",""John Jairo Hoyos García"",""Norma Hurtado Sánchez"",""Teresa De Jesús Enríquez Rosero"",""Alfredo Ape Cuello Baute"",""Emeterio José Montes De Castro"",""Jaime Felipe Lozada Polanco"",""Yamil Hernando Arana Padaui"",""José Luis Pinedo Campo"",""Nestor Leonardo Rico Rico"",""Kelyn Johana González Duarte"",""Milene Jarava Díaz"",""Wilmer Ramiro Carrillo Mendoza"",""Ciro Antonio Rodríguez Pinzón"",""Germán Alcides Blanco Álvarez"",""José Elver Hernández Casas"",""José Gabriel Amar Sepúlveda"",""Rodrigo Arturo Rojas Lara"",""Felix Alejandro Chica Correa"",""Eloy Chichí Quintero RomeroMaritza Martínez Aristizábal""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/cadena-perpetua-1,,
351/2019C,,"PLATAFORMA SECTOR AGROPECUARIO","Ley Ordinaria","[""y otras firmas. Óscar Darío Pérez Pineda"",""John Jairo Berrio López"",""Jennifer Kristin Arias Falla"",""Milton Hugo Angulo Viveros"",""César Eugenio Martínez Restrepo"",""Esteban Quintero Cardona"",""Álvaro Hernán Prada Artunduaga"",""Christian Munir Garcés Aljure"",""Ricardo Alfonso Ferro Lozano"",""Diego Javier Osorio Jiménez"",""Yenica Sugein Acosta Infante"",""John Jairo Bermúdez Garcés"",""Héctor Ángel Ortiz Núñez"",""José Vicente Carreño Castro"",""Juan Fernando Espinal RamírezÁlvaro Uribe Vélez""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/plataforma-sector-agropecuario,,
350/2019C,,"HABEAS DATA","Ley Ordinaria","[""Óscar Darío Pérez PinedaÁlvaro Uribe Vélez""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/habeas-data-3,,
349/2019C,,"REDENCIÓN DE PENAS","Ley Ordinaria","[""Karina Estefanía Rojano Palacio""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/redencion-de-penas-0,,
348/2019C,,"MODIFICACIÓN CÓDIGO DE POLICÍA","Ley Ordinaria","[""H.R.Karina Estefanía Rojano Palacio""]",Otro,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/modificacion-codigo-de-policia,"POR MEDIO DE LA CUAL SE MODIFICA LA LEY 1801 DE 2016 “POR LA CUAL SE EXPIDE EL CÓDIGO NACIONAL DE POLICÍA Y CONVIVENCIA” Y SE DICTAN OTRAS DISPOSICIONES","El presente proyecto de ley tiene como finalidad dotar de facultades a los Alcaldes distritales y municipales como autoridades de policía, para que a través de la “función de policía” expidan Reglamentos que establezcan las condiciones (temporales o permanentes, de tiempo y de  forma) en las cuales puedan permitirse desarrollar comportamientos afines a las características históricas, sociales y culturales de cada territorio en los espacios privados y/o públicos sin recibir las medidas correctivas tipo multa que trae el Código Nacional de Policía."
347/2019C,,"SEPARACIÓN DOCENTES Y FUNCIONARIOS","Ley Ordinaria","[""Karina Estefanía Rojano Palacio""]",Retirado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/separacion-docentes-y-funcionarios,,
346/2019C,,"CONSEJO NACIONAL DE POLÍTICA SOCIAL","Ley Ordinaria","[""Karina Estefanía Rojano Palacio""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/consejo-nacional-de-politica-social,,
345/2019C,,"FLEXIBILIDAD LABORAL","Ley Ordinaria","[""Karina Estefanía Rojano Palacio""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/flexibilidad-laboral,,
344/2019C,228/2019S,"VILLAVICENCIO (META) DISTRITO ESPECIAL","Ley Ordinaria","[""H.R.Jaime Rodríguez Contreras""]","Trámite a Senado","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/villavicencio-meta-distrito-especial,"POR MEDIO DEL CUAL SE CATEGORIZA AL MUNICIPIO DE VILLAVICENCIO (META) COMO DISTRITO ESPECIAL, BIODIVERSO, ECOTURÍSTICO, AGRO INDUSTRIAL Y EDUCATIVO","La presente ley tiene como objeto dotar al municipio de Villavicencio (Meta), de instrumentos legales, que le permitan cumplir las funciones y prestar los servicios a su cargo; así como promover el desarrollo integral de su territorio para contribuir al mejoramiento de la calidad de vida de sus habitantes"
343/2019C,,"REGALÍAS","Acto Legislativo","[""H.R.César Augusto Ortiz Zorro"",""H.R.Fabián Díaz Plata"",""H.R.Luvi Katherine Miranda Peña"",""H.R.León Fredy Muñoz Lopera"",""H.R.Wilmer Leal Pérez"",""H.R.Nevardo Eneiro Rincón Vergara"",""H.R.Alejandro Alberto Vega Pérez"",""H.R.Alfredo Rafael Deluque Zuleta"",""H.R.Andrés David Calle Aguas"",""H.R.Jairo Reinaldo Cala Suárez"",""H.R.David Ricardo Racero Mayorca""]","Acto Legislativo","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/regalias-2,"POR EL CUAL SE MODIFICA EL ARTÍCULO 361 DE LA CONSTITUCIÓN POLÍTICA Y SE DICTAN OTRAS DISPOSICIONES SOBRE EL RÉGIMEN DE REGALÍAS Y COMPENSACIONES",""
342/2019C,,"ESTAMPILLA PRO DESARROLLO DPTAL","Ley Ordinaria","[""Amanda Rocío González Rodríguez""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/estampilla-pro-desarrollo-dptal-0,,
341/2019C,,"MODIFICA SISTEMA GENERAL DE PARTICIPACIONES","Acto Legislativo","[""León Fredy Muñoz Lopera"",""César Augusto Ortiz Zorro"",""María José Pizarro Rodríguez"",""Omar De Jesús Restrepo Correa"",""Ángela María Robledo Gómez"",""David Ricardo Racero Mayorca"",""Jairo Reinaldo Cala Suárez"",""Wilmer Leal Pérez"",""Jorge Alberto Gómez Gallego"",""Benedicto De Jesus Gonzalez Montenegro""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/modifica-sistema-general-de-participaciones-0,,
340/2019C,,"MODIFICACIÓN IMPUESTO AL CARBONO","Ley Ordinaria","[""Edwin Alberto Valdés Rodríguez""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/modificacion-impuesto-al-carbono,,
339/2019C,,"PRESUPUESTO BIENAL","Acto Legislativo","[""y otras firmas Buenaventura León León"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Felix Alejandro Chica Correa"",""Juan Carlos Rivera Peña"",""Ciro Antonio Rodríguez Pinzón"",""Armando Antonio Zabaraín de Arce"",""Carlos Julio Bonilla Soto"",""Nidia Marcela Osorio Salgado"",""Felipe Andrés Muñoz Delgado"",""Jaime Felipe Lozada Polanco""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/presupuesto-bienal,,
338/2019C,,"INGRESOS DEPARTAMENTALES","Ley Ordinaria","[""David Ernesto Pulido Novoa"",""Jaime Rodríguez Contreras"",""Erwin Arias Betancur"",""Nestor Leonardo Rico Rico"",""Carlos Alberto Cuenca Chaux"",""Modesto Enrique Aguilera Vides"",""Bayardo Gilberto Betancourt Pérez"",""Jorge Enrique Benedetti Martelo"",""Eloy Chichí Quintero Romero"",""Gloria Betty Zorro Africano"",""José Luis Pinedo Campo"",""Atilano Alonso Giraldo Arboleda"",""Jorge Méndez Hernández"",""Oswaldo Arcos BenavidesCarlos Abraham Jiménez"",""Jose Luis Pérez Oyuela"",""Fabian Gerardo Castillo Suarez"",""Edgar Díaz Contreras"",""Didier Lobo Chinchilla""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/ingresos-departamentales,,
337/2019C,,"DESARROLLO DE FRONTERAS","Ley Ordinaria","[""Ángela Patricia Sánchez Leal"",""Jaime Rodríguez Contreras"",""Gustavo Hernán Puentes Díaz"",""Erwin Arias Betancur"",""Nestor Leonardo Rico Rico"",""Carlos Alberto Cuenca Chaux"",""Modesto Enrique Aguilera Vides"",""José Gabriel Amar Sepúlveda"",""Jorge Enrique Benedetti Martelo"",""Eloy Chichí Quintero Romero"",""Gloria Betty Zorro Africano"",""David Ernesto Pulido Novoa"",""José Luis Pinedo Campo"",""Atilano Alonso Giraldo Arboleda"",""Jorge Méndez Hernández"",""Salim Villamil Quessep"",""Aquileo Medina Arteaga"",""Oswaldo Arcos BenavidesEmma Claudia castellanos"",""Jose Luis Pérez Oyuela"",""Carlos Abraham Jiménez"",""Fabian Gerardo Castillo Suarez"",""Edgar Díaz Contreras"",""Richard Alfonso Aguilar Villa"",""Didier Lobo Chinchilla""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/desarrollo-de-fronteras,,
336/2019C,,"REFORMA TRIBUTARIA MUNICIPAL","Ley Ordinaria","[""Héctor Javier Vergara Sierra"",""Bayardo Gilberto Betancourt Pérez"",""Ángela Patricia Sánchez Leal"",""Jaime Rodríguez Contreras"",""César Augusto Lorduy Maldonado"",""Oscar Camilo Arango Cardenas"",""Erwin Arias Betancur"",""Carlos Alberto Cuenca Chaux"",""Modesto Enrique Aguilera Vides"",""Jorge Enrique Benedetti Martelo"",""Eloy Chichí Quintero Romero"",""Gloria Betty Zorro Africano"",""Julio César Triana Quintero"",""José Luis Pinedo Campo"",""Atilano Alonso Giraldo Arboleda"",""Carlos Mario Farelo Daza"",""Jairo Humberto Cristo Correa"",""Jorge Méndez Hernández"",""Salim Villamil Quessep"",""Aquileo Medina Arteaga"",""Oswaldo Arcos BenavidesJose Luis Pérez Oyuela"",""Carlos Abraham Jiménez"",""Emma Claudia castellanos"",""Fabian Gerardo Castillo Suarez"",""Edgar Díaz Contreras"",""Temistocles Ortega Narvaez"",""Ana Maria Castañeda Gómez"",""Richard Alfonso Aguilar Villa"",""Didier Lobo Chinchilla""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/reforma-tributaria-municipal,,
